step,total,pde,ic,bc,bc_monitor,data,rmse_data,grad_norm,elapsed_s,val_total,val_pde,val_ic,val_bc,val_data,val_rmse_data,gen_gap_rmse_data
2002,0.0023442094679921865,0.00042165923514403403,0.0005651144310832024,0.0008707468514330685,0.0,0.00048668886302039027,0.022061025883226514,0.1803981016450136,390.4611940383911,nan,nan,nan,nan,nan,nan,nan
2003,0.0023479678202420473,0.0004280658904463053,0.0006337247905321419,0.0008371385047212243,0.0,0.0004490387800615281,0.021190535152787626,0.20922389640335717,390.66519379615784,nan,nan,nan,nan,nan,nan,nan
2004,0.0023063747212290764,0.0004208436293993145,0.000561804452445358,0.0008826752891764045,0.0,0.00044105129200033844,0.021001221202595302,0.22080581881900724,390.88219237327576,nan,nan,nan,nan,nan,nan,nan
2005,0.002329819370061159,0.0004269742639735341,0.0006289505981840193,0.0008428437868133187,0.0,0.0004310506337787956,0.020761758927865328,0.22122539381020093,391.06619334220886,nan,nan,nan,nan,nan,nan,nan
2006,0.0023407498374581337,0.0004192346823401749,0.0005588246276602149,0.0008825447876006365,0.0,0.0004801457980647683,0.021912229417947602,0.21958177899893042,391.260192155838,nan,nan,nan,nan,nan,nan,nan
2007,0.0023314531426876783,0.0004261930880602449,0.0006310148164629936,0.0008425048436038196,0.0,0.00043174042366445065,0.020778364316385703,0.22765038043529298,391.47119212150574,nan,nan,nan,nan,nan,nan,nan
2008,0.002386905252933502,0.0004203532880637795,0.0005627437494695187,0.0008864296833053231,0.0,0.0005173784447833896,0.022745954470705106,0.2490431504937787,391.7656583786011,nan,nan,nan,nan,nan,nan,nan
2009,0.00240276288241148,0.000429582956712693,0.0006497771828435361,0.0008397476631216705,0.0,0.00048365522525273263,0.021992162814346676,0.27162003616318947,391.983957529068,nan,nan,nan,nan,nan,nan,nan
2010,0.0023760017938911915,0.0004187242884654552,0.0005624691839329898,0.0009014267707243562,0.0,0.000493381405249238,0.022212190464905482,0.28975151636652463,392.1713185310364,nan,nan,nan,nan,nan,nan,nan
2011,0.0023353651631623507,0.0004316192935220897,0.0006564389914274216,0.0008427596185356379,0.0,0.0004045472014695406,0.020113358781405473,0.30231091990051767,392.3646774291992,nan,nan,nan,nan,nan,nan,nan
2012,0.0023936110083013773,0.0004209100443404168,0.0005619996809400618,0.0009060877491720021,0.0,0.0005046135629527271,0.022463605297296494,0.31270303761695084,392.55716586112976,nan,nan,nan,nan,nan,nan,nan
2013,0.002385708037763834,0.00042833335464820266,0.00066659803269431,0.0008481873665004969,0.0,0.00044258928392082453,0.0210378060624397,0.3208948060046156,392.7455060482025,nan,nan,nan,nan,nan,nan,nan
2014,0.002370417583733797,0.0004187442536931485,0.0005583091988228261,0.0009109349921345711,0.0,0.0004824292554985732,0.021964272250602185,0.3221219935469513,392.9448838233948,nan,nan,nan,nan,nan,nan,nan
2015,0.0023684483021497726,0.0004270078206900507,0.0006598575855605304,0.0008512791828252375,0.0,0.0004303036257624626,0.020743761128649323,0.3162099403269978,393.1416394710541,nan,nan,nan,nan,nan,nan,nan
2016,0.0023546202573925257,0.0004182726261205971,0.000555734324734658,0.0009050719672814012,0.0,0.0004755413392558694,0.021806910355570076,0.29986050637598993,393.349426984787,nan,nan,nan,nan,nan,nan,nan
2017,0.0023334843572229147,0.00042916496749967337,0.0006406732136383653,0.000844906026031822,0.0,0.00041874012094922364,0.020463140544628618,0.2815652992758348,393.5498216152191,nan,nan,nan,nan,nan,nan,nan
2018,0.002331934403628111,0.0004198409733362496,0.000559257052373141,0.0008881976827979088,0.0,0.0004646387242246419,0.02155548014368137,0.2678250191644357,393.7286124229431,nan,nan,nan,nan,nan,nan,nan
2019,0.002336522564291954,0.00042817278881557286,0.000641017802990973,0.000829884666018188,0.0,0.00043744739377871156,0.020915243096333153,0.25396815037879006,393.91105341911316,nan,nan,nan,nan,nan,nan,nan
2020,0.002304104855284095,0.0004158065712545067,0.0005619035218842328,0.0008761819335632026,0.0,0.00045021268306300044,0.021218215831285164,0.24610137767271134,394.1133768558502,nan,nan,nan,nan,nan,nan,nan
2021,0.0023428979329764843,0.0004255966632626951,0.0006383128347806633,0.0008260724134743214,0.0,0.00045291605056263506,0.021281824418095247,0.24096973767904406,394.3106942176819,nan,nan,nan,nan,nan,nan,nan
2022,0.002294872421771288,0.00041467766277492046,0.0005620347219519317,0.000871994998306036,0.0,0.00044616509694606066,0.021122620503764695,0.23301152809232825,394.51727080345154,nan,nan,nan,nan,nan,nan,nan
2023,0.002307022223249078,0.00041923962999135256,0.0006355035584419966,0.0008235637214966118,0.0,0.00042871531331911683,0.020705441635452185,0.22387532036353733,394.7072718143463,nan,nan,nan,nan,nan,nan,nan
2024,0.0021978728473186493,0.0004144296108279377,0.0005588738131336868,0.0008670097449794412,0.0,0.0003575596201699227,0.01890924694877939,0.21556903612816525,394.90626978874207,nan,nan,nan,nan,nan,nan,nan
2025,0.00227867322973907,0.00041878645424731076,0.0006208590348251164,0.0008276719599962234,0.0,0.00041135569335892797,0.020281905565279805,0.2149010834991156,395.1022698879242,nan,nan,nan,nan,nan,nan,nan
2026,0.00233440101146698,0.000411855464335531,0.0005512191564776003,0.0008737202733755112,0.0,0.0004976060008630157,0.022307084095932746,0.22872343244614368,395.31926918029785,nan,nan,nan,nan,nan,nan,nan
2027,0.0023873699828982353,0.00042142311576753855,0.0006300177774392068,0.0008338061743415892,0.0,0.0005021231481805444,0.022408104520029008,0.2564784968561414,395.51126885414124,nan,nan,nan,nan,nan,nan,nan
2028,0.00237718946300447,0.00041374904685653746,0.0005565439350903034,0.0008895937353372574,0.0,0.0005173027748242021,0.02274429103806496,0.2916105424087507,395.73026847839355,nan,nan,nan,nan,nan,nan,nan
2029,0.002379230223596096,0.0004259144770912826,0.0006636267644353211,0.0008350757416337729,0.0,0.0004546131531242281,0.02132165924885369,0.3317595770970318,395.9392683506012,nan,nan,nan,nan,nan,nan,nan
2030,0.002443332225084305,0.00041092195897363126,0.0005663154297508299,0.000924262567423284,0.0,0.0005418322398327291,0.023277290216705403,0.39131494794997845,396.14526748657227,nan,nan,nan,nan,nan,nan,nan
2031,0.002457927679643035,0.00043433383689261973,0.0007280980935320258,0.0008638019789941609,0.0,0.00043169388663955033,0.020777244442888722,0.4673020325766036,396.3302688598633,nan,nan,nan,nan,nan,nan,nan
2032,0.002540716901421547,0.00042467351886443794,0.0005901753320358694,0.00099980051163584,0.0,0.0005260675679892302,0.022936162887223097,0.5516056657691646,396.50826716423035,nan,nan,nan,nan,nan,nan,nan
2033,0.0027655852027237415,0.00044152195914648473,0.0008259242749772966,0.000929952715523541,0.0,0.0005681863985955715,0.023836660810515626,0.6472485994524936,396.70046949386597,nan,nan,nan,nan,nan,nan,nan
2034,0.002939501777291298,0.00043609278509393334,0.0006531683029606938,0.0011331858113408089,0.0,0.00071705476148054,0.026777878210951293,0.7625402144682192,396.87846970558167,nan,nan,nan,nan,nan,nan,nan
2035,0.003234823700040579,0.00047988526057451963,0.0009921788005158305,0.001057252287864685,0.0,0.0007055073510855436,0.02656138835011347,0.8984570611753647,397.0694694519043,nan,nan,nan,nan,nan,nan,nan
2036,0.0035760323517024517,0.0004593075136654079,0.0007972168968990445,0.00138018315192312,0.0,0.0009393250220455229,0.030648409780044426,1.0579690433828002,397.25946950912476,nan,nan,nan,nan,nan,nan,nan
2037,0.004123201593756676,0.0005312701687216759,0.0013049254193902016,0.001327897422015667,0.0,0.0009591086418367922,0.030969479198669006,1.2384099331298382,397.4456059932709,nan,nan,nan,nan,nan,nan,nan
2038,0.00467175105586648,0.0005190952215343714,0.0010505279060453176,0.0017857542261481285,0.0,0.0013163735857233405,0.03628186304096498,1.424849585271649,397.62960505485535,nan,nan,nan,nan,nan,nan,nan
2039,0.005424898117780685,0.0006038775318302214,0.0017369743436574936,0.001722494838759303,0.0,0.0013615518109872937,0.036899211522569066,1.61058765254433,397.80660462379456,nan,nan,nan,nan,nan,nan,nan
2040,0.006126107648015022,0.0005811020964756608,0.0014012469910085201,0.0022996249608695507,0.0,0.0018441337160766125,0.04294337802358604,1.7852060652738573,397.9896049499512,nan,nan,nan,nan,nan,nan,nan
2041,0.006694608833640814,0.0006962103070691228,0.0021780210081487894,0.002127080224454403,0.0,0.0016932971775531769,0.041149692314198134,1.9197810678729972,398.1696038246155,nan,nan,nan,nan,nan,nan,nan
2042,0.007089268881827593,0.0006280532106757164,0.0016281596617773175,0.0026220513973385096,0.0,0.002211004961282015,0.04702132453772453,1.99942735240868,398.3606035709381,nan,nan,nan,nan,nan,nan,nan
2043,0.007140157278627157,0.0006951308459974825,0.0023519706446677446,0.0022659243550151587,0.0,0.0018271316075697541,0.04274496002536152,2.0062235738760203,398.5466032028198,nan,nan,nan,nan,nan,nan,nan
2044,0.006544469855725765,0.0006250171572901309,0.0015022502047941089,0.002451334847137332,0.0,0.0019658671226352453,0.0443381001243315,1.88740186934258,398.74852108955383,nan,nan,nan,nan,nan,nan,nan
2045,0.0054435632191598415,0.0006030287477187812,0.001774506294168532,0.0017332815332338214,0.0,0.0013327469350770116,0.03650680669514949,1.6255304616394128,398.9275212287903,nan,nan,nan,nan,nan,nan,nan
2046,0.004067176952958107,0.00048404510016553104,0.0009079484734684229,0.0015579259488731623,0.0,0.0011172571685165167,0.03342539705847212,1.2305755330862156,399.1335201263428,nan,nan,nan,nan,nan,nan,nan
2047,0.002863779664039612,0.00045745811075903475,0.0008727199165150523,0.0009688579011708498,0.0,0.0005647437064908445,0.02376433686200489,0.7348562334728609,399.32552003860474,nan,nan,nan,nan,nan,nan,nan
2048,0.0023213643580675125,0.0004095862968824804,0.0005461704568006098,0.0008522971766069531,0.0,0.0005133104859851301,0.02265635641459434,0.2020079802211084,399.52651953697205,nan,nan,nan,nan,nan,nan,nan
2049,0.0022773402743041515,0.00040799466660246253,0.0005501761916093528,0.0008840910159051418,0.0,0.0004350784292910248,0.02085853372821361,0.3107486553645114,399.7205193042755,nan,nan,nan,nan,nan,nan,nan
2050,0.0028150666039437056,0.0004537633212748915,0.0008744786027818918,0.0009609019616618752,0.0,0.0005259227473288774,0.022933005632251466,0.7339548884656965,399.9165189266205,nan,nan,nan,nan,nan,nan,nan
2051,0.003565009916201234,0.0004568212025333196,0.0007704004528932273,0.0013669859617948532,0.0,0.0009708022116683424,0.031157699075322336,1.0397727287894631,400.1075186729431,nan,nan,nan,nan,nan,nan,nan
2052,0.00404068548232317,0.0005242625484243035,0.0012500863522291183,0.0012805408332496881,0.0,0.0009857956320047379,0.03139738256614296,1.1960779989502874,400.293518781662,nan,nan,nan,nan,nan,nan,nan
2053,0.003942425362765789,0.00048680035979487,0.0008600292494520545,0.0015271740267053246,0.0,0.0010684214066714048,0.03268671605823083,1.1981877844857498,400.48451828956604,nan,nan,nan,nan,nan,nan,nan
2054,0.0035519336815923452,0.0004887981922365725,0.0011504292488098145,0.001150943455286324,0.0,0.0007617629016749561,0.027600052566525233,1.0444163205354553,400.68552350997925,nan,nan,nan,nan,nan,nan,nan
2055,0.0028978732880204916,0.0004284347814973444,0.0006415475509129465,0.0011142324656248093,0.0,0.000713658460881561,0.02671438677719481,0.741716966927249,400.87551712989807,nan,nan,nan,nan,nan,nan,nan
2056,0.002338551450520754,0.0004173615016043186,0.0006674365140497684,0.000823988055344671,0.0,0.00042976532131433487,0.020730781975466697,0.3488419895845618,401.0625228881836,nan,nan,nan,nan,nan,nan,nan
2057,0.0021600329782813787,0.000405848550144583,0.0005803068052046001,0.0008028296288102865,0.0,0.00037104799412190914,0.01926260610929656,0.06450136766335895,401.2645227909088,nan,nan,nan,nan,nan,nan,nan
2058,0.0023792891297489405,0.00040980358608067036,0.0005640312447212636,0.0009228229755535722,0.0,0.0004826314398087561,0.02196887434095694,0.42147493932903823,401.4555230140686,nan,nan,nan,nan,nan,nan,nan
2059,0.0027510481886565685,0.00044798897579312325,0.0008325615781359375,0.0009355942020192742,0.0,0.000534903141669929,0.023127973142277925,0.6799214382793707,401.63652181625366,nan,nan,nan,nan,nan,nan,nan
2060,0.0029911170713603497,0.00043567849206738174,0.0006639972561970353,0.0011560569982975721,0.0,0.0007353845285251737,0.027117974270309604,0.8033627902215347,401.81552147865295,nan,nan,nan,nan,nan,nan,nan
2061,0.0029134410433471203,0.00045597521238960326,0.0008996481774374843,0.0009946584468707442,0.0,0.0005631591775454581,0.023730975065206616,0.7819835414476152,402.03052163124084,nan,nan,nan,nan,nan,nan,nan
2062,0.002674651797860861,0.0004200777621008456,0.0006077357684262097,0.001032301690429449,0.0,0.0006145363440737128,0.024789843566947186,0.6378058087773499,402.2005207538605,nan,nan,nan,nan,nan,nan,nan
2063,0.0023783256765455008,0.00042047834722325206,0.0006876248517073691,0.0008366905967704952,0.0,0.0004335317644290626,0.02082142560991112,0.4074570457309172,402.37952065467834,nan,nan,nan,nan,nan,nan,nan
2064,0.0021767127327620983,0.00040200294461101294,0.000550563505385071,0.0008242620970122516,0.0,0.00039988430216908455,0.019997107345040795,0.14032595192768804,402.56752014160156,nan,nan,nan,nan,nan,nan,nan
2065,0.0022039017640054226,0.000401205470552668,0.0005521401180885732,0.0008192106033675373,0.0,0.0004313454555813223,0.020768857830447063,0.11528604456850579,402.75551986694336,nan,nan,nan,nan,nan,nan,nan
2066,0.002258122432976961,0.0004148303414694965,0.0006573721766471863,0.0008111670613288879,0.0,0.00037475285353139043,0.0193585343849009,0.32408861544677964,402.9365198612213,nan,nan,nan,nan,nan,nan,nan
2067,0.002440772717818618,0.00041115927160717547,0.0005681926850229502,0.0009335498325526714,0.0,0.0005278708995319903,0.022975441226056798,0.466922556415483,403.1185200214386,nan,nan,nan,nan,nan,nan,nan
2068,0.0025184093974530697,0.0004277722036931664,0.0007597795338369906,0.0008597902487963438,0.0,0.0004710672947112471,0.021704084747144883,0.5322226694567174,403.2965190410614,nan,nan,nan,nan,nan,nan,nan
2069,0.00248460890725255,0.0004086057306267321,0.0005793095333501697,0.0009585056686773896,0.0,0.000538187799975276,0.023198874972189407,0.5115163554103285,403.4845197200775,nan,nan,nan,nan,nan,nan,nan
2070,0.0024067785125225782,0.0004211982595734298,0.000683971622493118,0.0008317144820466638,0.0,0.00046989411930553615,0.021677041295009247,0.4108944798408988,403.6815187931061,nan,nan,nan,nan,nan,nan,nan
2071,0.002223722403869033,0.00040167028782889247,0.0005433878395706415,0.0008532333304174244,0.0,0.00042543100425973535,0.020625978867916436,0.25677847704267426,403.8765182495117,nan,nan,nan,nan,nan,nan,nan
2072,0.0021772203035652637,0.00040091772098094225,0.0005747699760831892,0.0007970111910253763,0.0,0.0004045212408527732,0.020112713413479873,0.08328729935021315,404.0655174255371,nan,nan,nan,nan,nan,nan,nan
2073,0.0021602394990622997,0.00039951488724909723,0.0005762538639828563,0.0007964455289766192,0.0,0.00038802524795755744,0.0196983564785887,0.08547078968153837,404.23751759529114,nan,nan,nan,nan,nan,nan,nan
2074,0.002206879435107112,0.00039744129753671587,0.0005434642662294209,0.0008418954676017165,0.0,0.00042407846194691956,0.02059316541833527,0.22749863552632033,404.412517786026,nan,nan,nan,nan,nan,nan,nan
2075,0.0023026654962450266,0.0004110996669624001,0.0006537692970596254,0.0008101161802187562,0.0,0.00042768041021190584,0.020680435445413276,0.33280185621272823,404.60055923461914,nan,nan,nan,nan,nan,nan,nan
2076,0.002339101629331708,0.0004006168164778501,0.0005568351480178535,0.0008967703324742615,0.0,0.0004848793032579124,0.02201997509666876,0.3977818943683336,404.7995162010193,nan,nan,nan,nan,nan,nan,nan
2077,0.0023920792154967785,0.00041476034675724804,0.0006958909798413515,0.0008223338518291712,0.0,0.0004590939497575164,0.021426477773015245,0.41531905690294907,404.9935574531555,nan,nan,nan,nan,nan,nan,nan
2078,0.002312957076355815,0.0004016650200355798,0.0005538321565836668,0.0008905564900487661,0.0,0.0004669034096878022,0.021607947836104247,0.3779328665790859,405.18251609802246,nan,nan,nan,nan,nan,nan,nan
2079,0.0022490001283586025,0.0004080561047885567,0.0006390451453626156,0.000799461966380477,0.0,0.0004024370282422751,0.02006083318913437,0.2908088879750873,405.3805150985718,nan,nan,nan,nan,nan,nan,nan
2080,0.0022333390079438686,0.00039803527761250734,0.0005486746085807681,0.0008194948895834386,0.0,0.00046713408664800227,0.021613284957359032,0.17372488399044822,405.5825147628784,nan,nan,nan,nan,nan,nan,nan
2081,0.002137170871719718,0.0003991080156993121,0.0005731699638999999,0.000786599877756089,0.0,0.00037829301436431706,0.019449756151795762,0.04788374721600641,405.7625153064728,nan,nan,nan,nan,nan,nan,nan
2082,0.0021065245382487774,0.0003990122058894485,0.0005774552701041102,0.0007851804257370532,0.0,0.00034487657831050456,0.018570852923614052,0.0726374551925806,405.9515142440796,nan,nan,nan,nan,nan,nan,nan
2083,0.002210373757407069,0.0003953660780098289,0.0005462145199999213,0.0008189467480406165,0.0,0.00044984635314904153,0.021209581635408124,0.17302807009262763,406.147513628006,nan,nan,nan,nan,nan,nan,nan
2084,0.002210033591836691,0.00040284168790094554,0.0006247198907658458,0.0007915490423329175,0.0,0.0003909229999408126,0.01977177280723235,0.24667317202575054,406.32151341438293,nan,nan,nan,nan,nan,nan,nan
2085,0.0022784119937568903,0.00039698980981484056,0.0005478179664351046,0.0008481564582325518,0.0,0.0004854476428590715,0.02203287640910899,0.27592331448940743,406.5055139064789,nan,nan,nan,nan,nan,nan,nan
2086,0.002204344840720296,0.0004020212800242007,0.0006306428695097566,0.0007873973227106035,0.0,0.00038428333937190473,0.01960314616004035,0.24767716716563987,406.6999168395996,nan,nan,nan,nan,nan,nan,nan
2087,0.0021533446852117777,0.0003930887032765895,0.000545355083886534,0.0008190313237719238,0.0,0.00039586969069205225,0.01989647432818318,0.17969803226191966,406.9049165248871,nan,nan,nan,nan,nan,nan,nan
2088,0.002217668341472745,0.00039695811574347317,0.000576515682041645,0.0007834392017684877,0.0,0.00046075525460764766,0.021465210332248033,0.09974634995831379,407.0829167366028,nan,nan,nan,nan,nan,nan,nan
2089,0.0021103459876030684,0.00039307164843194187,0.0005574753740802407,0.0007898953044787049,0.0,0.00036990371881984174,0.019232881188730972,0.026111355083894828,407.25891613960266,nan,nan,nan,nan,nan,nan,nan
2090,0.002110155764967203,0.00039310468127951026,0.0005546853644773364,0.0007914425805211067,0.0,0.00037092308048158884,0.019259363449542898,0.03874160839335387,407.44287276268005,nan,nan,nan,nan,nan,nan,nan
2091,0.002106827450916171,0.00039746190304867923,0.0005697420565411448,0.0007826653891243041,0.0,0.00035695801489055157,0.018893332551208418,0.0821428375987876,407.628870010376,nan,nan,nan,nan,nan,nan,nan
2092,0.0021241081412881613,0.0003930389939341694,0.0005474257050082088,0.0008005609852261841,0.0,0.00038308254443109035,0.019572494588863485,0.11422089592026335,407.8288698196411,nan,nan,nan,nan,nan,nan,nan
2093,0.0021796738728880882,0.00039629320963285863,0.0005931901396252215,0.0007778690778650343,0.0,0.00041232132934965193,0.02030569696783767,0.14191375339855677,408.04186940193176,nan,nan,nan,nan,nan,nan,nan
2094,0.002100201789289713,0.00039044133154675364,0.0005431622848846018,0.0008085654117166996,0.0,0.0003580328484531492,0.01892175595586068,0.14835420892038484,408.22886896133423,nan,nan,nan,nan,nan,nan,nan
2095,0.0021337326616048813,0.0003933794505428523,0.0005866555729880929,0.0007795544806867838,0.0,0.00037414312828332186,0.01934277974551026,0.13110720239272788,408.41286873817444,nan,nan,nan,nan,nan,nan,nan
2096,0.0021594970021396875,0.0003895570116583258,0.0005480918916873634,0.0007979756919667125,0.0,0.00042387243593111634,0.020588162519543027,0.09971242113416522,408.5976343154907,nan,nan,nan,nan,nan,nan,nan
2097,0.0021107622887939215,0.0003919198934454471,0.000566828646697104,0.0007801020401529968,0.0,0.00037191170849837363,0.01928501253560323,0.04940228982180765,408.80063462257385,nan,nan,nan,nan,nan,nan,nan
2098,0.0021327773574739695,0.0003897921124007553,0.0005647047655656934,0.0007800232269801199,0.0,0.0003982573398388922,0.01995638594131944,0.030170830402589506,408.99163460731506,nan,nan,nan,nan,nan,nan,nan
2099,0.0021280725486576557,0.00038778327871114016,0.000548169482499361,0.0007959907525219023,0.0,0.00039612886030226946,0.019902986215698124,0.10611442985972146,409.1866331100464,nan,nan,nan,nan,nan,nan,nan
2100,0.0021238774061203003,0.00039316463517025113,0.0005948363686911762,0.000777174427639693,0.0,0.0003587018873076886,0.01893942679459145,0.16959673365421843,409.36663269996643,nan,nan,nan,nan,nan,nan,nan
2101,0.002166649093851447,0.000388364918762818,0.0005418377695605159,0.0008185532642528415,0.0,0.00041789317037910223,0.020442435529532732,0.203884164853256,409.5466322898865,nan,nan,nan,nan,nan,nan,nan
2102,0.0021302662789821625,0.0003937249712180346,0.0006044078036211431,0.0007762532331980765,0.0,0.00035588021273724735,0.018864787640926344,0.2023719925872368,409.75363302230835,nan,nan,nan,nan,nan,nan,nan
2103,0.00220932113006711,0.00038747297367081046,0.0005440881359390914,0.0008083070279099047,0.0,0.00046945305075496435,0.021666865272922255,0.18645503347868964,409.9526319503784,nan,nan,nan,nan,nan,nan,nan
2104,0.002126682084053755,0.0003923310141544789,0.0006001425790600479,0.0007703304872848094,0.0,0.00036387794534675777,0.01907558505909472,0.17218752453126643,410.14563179016113,nan,nan,nan,nan,nan,nan,nan
2105,0.0022131118457764387,0.0003855034592561424,0.0005433730548247695,0.0008001220412552357,0.0,0.0004841132613364607,0.022002573970707626,0.15350187138909238,410.3446321487427,nan,nan,nan,nan,nan,nan,nan
2106,0.002079550176858902,0.0003885909973178059,0.000587407557759434,0.0007711611106060445,0.0,0.0003323904820717871,0.018231579253366593,0.13266905811692042,410.54663157463074,nan,nan,nan,nan,nan,nan,nan
2107,0.0020961174741387367,0.0003859395219478756,0.0005474452627822757,0.000790382968261838,0.0,0.00037234972114674747,0.01929636549059816,0.10808264622488081,410.764630317688,nan,nan,nan,nan,nan,nan,nan
2108,0.0020758809987455606,0.00038799134199507535,0.0005700767505913973,0.0007728005875833333,0.0,0.00034501240588724613,0.018574509573263197,0.07986201212954828,410.9726300239563,nan,nan,nan,nan,nan,nan,nan
2109,0.0020699924789369106,0.00038677125121466815,0.0005504577420651913,0.000781684648245573,0.0,0.0003510788665153086,0.018737098668558817,0.06109627409693859,411.16363072395325,nan,nan,nan,nan,nan,nan,nan
2110,0.0021675878670066595,0.00038715029950253665,0.0005711802514269948,0.0007684761076234281,0.0,0.00044078115024603903,0.020994788644948036,0.04928362456460364,411.3466296195984,nan,nan,nan,nan,nan,nan,nan
2111,0.0020813976880162954,0.00038411704008467495,0.0005571033107116818,0.0007743022288195789,0.0,0.0003658751957118511,0.019127864379272747,0.026324769149876446,411.53262996673584,nan,nan,nan,nan,nan,nan,nan
2112,0.0020615174435079098,0.00038352329283952713,0.000561362539883703,0.0007710286299698055,0.0,0.00034560306812636554,0.018590402581072998,0.014877846392194943,411.73862957954407,nan,nan,nan,nan,nan,nan,nan
2113,0.002120548626407981,0.00038170235347934067,0.0005625157500617206,0.0007705672760494053,0.0,0.00040576333412900567,0.020143568058539323,0.012367365382823644,411.96362829208374,nan,nan,nan,nan,nan,nan,nan
2114,0.002050456590950489,0.0003807411703746766,0.0005600685253739357,0.0007716601248830557,0.0,0.00033798665390349925,0.018384413341292653,0.014673546621372205,412.1506276130676,nan,nan,nan,nan,nan,nan,nan
2115,0.0021033992525190115,0.0003806997847277671,0.0005621464224532247,0.0007703266455791891,0.0,0.00039022639975883067,0.019754148925196214,0.02876035886413159,412.3406276702881,nan,nan,nan,nan,nan,nan,nan
2116,0.002054009586572647,0.00037946528755128384,0.0005507033783942461,0.0007775837439112365,0.0,0.00034625703119672835,0.01860798299646494,0.043505951769347816,412.52062702178955,nan,nan,nan,nan,nan,nan,nan
2117,0.002114521572366357,0.00038079952355474234,0.0005646627396345139,0.0007695861859247088,0.0,0.00039947318146005273,0.019986825197115542,0.05172209742104313,412.7056269645691,nan,nan,nan,nan,nan,nan,nan
2118,0.0020839141216129065,0.0003803178551606834,0.0005466908332891762,0.0007793418481014669,0.0,0.00037756343954242766,0.01943099172822704,0.05424392384347798,412.8926272392273,nan,nan,nan,nan,nan,nan,nan
2119,0.0020848074927926064,0.0003822817816399038,0.0005631059175357223,0.0007685503805987537,0.0,0.00037086938391439617,0.01925796936113453,0.050676208689973225,413.0916266441345,nan,nan,nan,nan,nan,nan,nan
2120,0.0020738206803798676,0.00038149318424984813,0.00054955790983513,0.0007749050273559988,0.0,0.0003678644716273993,0.019179793315554767,0.057332299439884174,413.296679019928,nan,nan,nan,nan,nan,nan,nan
2121,0.0021062041632831097,0.00038436424802057445,0.000571784854400903,0.0007628753082826734,0.0,0.0003871797234751284,0.019676882971525964,0.08186831410621927,413.51362657546997,nan,nan,nan,nan,nan,nan,nan
2122,0.0020896554924547672,0.00037904552300460637,0.000545461371075362,0.0007822954212315381,0.0,0.00038285323535092175,0.019566635769874233,0.10275450095111185,413.70562529563904,nan,nan,nan,nan,nan,nan,nan
2123,0.0020913537591695786,0.00038088028668425977,0.0005802399246022105,0.0007583505939692259,0.0,0.0003718829539138824,0.019284267004837968,0.09871770604415887,413.90262508392334,nan,nan,nan,nan,nan,nan,nan
2124,0.002071342896670103,0.00037712077028118074,0.0005502424901351333,0.0007749606156721711,0.0,0.0003690190496854484,0.019209868549405755,0.09505945361771267,414.0776243209839,nan,nan,nan,nan,nan,nan,nan
2125,0.0020454491022974253,0.0003787660098168999,0.000580107735004276,0.0007588611333630979,0.0,0.0003277143114246428,0.018102881301733237,0.09747316207703435,414.2566239833832,nan,nan,nan,nan,nan,nan,nan
2126,0.002105278894305229,0.0003748447052203119,0.000543419795576483,0.0007804188644513488,0.0,0.0004065954126417637,0.020164211183226675,0.09511130687041808,414.4386246204376,nan,nan,nan,nan,nan,nan,nan
2127,0.0020378446206450462,0.0003776983357965946,0.000572420540265739,0.0007615587674081326,0.0,0.00032616706448607147,0.018060095915749492,0.08978535107811696,414.61262369155884,nan,nan,nan,nan,nan,nan,nan
2128,0.002081049606204033,0.0003783038118854165,0.0005470797186717391,0.0007737662526778877,0.0,0.00038189964834600687,0.019542252898425167,0.08226044163679624,414.7996234893799,nan,nan,nan,nan,nan,nan,nan
2129,0.0020996504463255405,0.0003802709688898176,0.0005655419081449509,0.0007593504851683974,0.0,0.00039448693860322237,0.019861695260053266,0.07554313336039524,414.99962282180786,nan,nan,nan,nan,nan,nan,nan
2130,0.002060147700831294,0.0003772775817196816,0.0005413568578660488,0.0007751863449811935,0.0,0.0003663268871605396,0.01913966789577446,0.08650947334836573,415.1846237182617,nan,nan,nan,nan,nan,nan,nan
2131,0.0021178661845624447,0.0003814979281742126,0.0005737352184951305,0.0007562655955553055,0.0,0.0004063674423377961,0.02015855754605959,0.10441423134557948,415.3696222305298,nan,nan,nan,nan,nan,nan,nan
2132,0.002087981905788183,0.0003743160923477262,0.0005412776954472065,0.0007776395650580525,0.0,0.0003947485820390284,0.01986828080229964,0.11236342106026935,415.55162286758423,nan,nan,nan,nan,nan,nan,nan
2133,0.0020661097951233387,0.0003757092054001987,0.0005799998180009425,0.0007553074974566698,0.0,0.00035509333247318864,0.018843920305318333,0.11664605077796913,415.7456634044647,nan,nan,nan,nan,nan,nan,nan
2134,0.0020682881586253643,0.00037255403003655374,0.0005423584370873868,0.0007780822925269604,0.0,0.0003752934862859547,0.019372493032285616,0.12963606206000547,415.92762207984924,nan,nan,nan,nan,nan,nan,nan
2135,0.002081554615870118,0.00037519537727348506,0.0005866089486517012,0.0007580554811283946,0.0,0.00036169475060887635,0.019018274122771402,0.1562327156199782,416.12462091445923,nan,nan,nan,nan,nan,nan,nan
2136,0.002091031288728118,0.0003719018422998488,0.000537036859896034,0.0007932413136586547,0.0,0.0003888513601850718,0.01971931439439698,0.19184479155051748,416.3026204109192,nan,nan,nan,nan,nan,nan,nan
